uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1270
86c814aa-f98f-4be8-8fb2-67fb85c294ed,Lufanter 80/480Mg Pdre Susp Buv Sach B/6,Lufanter 80/480Mg Pdre Susp Buv Sach B/6,Lufanter 80/480Mg Pdre Susp Buv Sach B/6,Lufanter 80/480Mg Pdre Susp Buv Sach B/6,Drug,N/A
4e5ec64d-2847-4cfa-843c-dfc177945512,Lufanter Sp Fl/60Ml,Lufanter Sp Fl/60Ml,Lufanter Sp Fl/60Ml,Lufanter Sp Fl/60Ml,Drug,N/A
3b16d4b6-3aac-457b-bd45-db36067d96ee,Lugol,Lugol,Lugol,Lugol,Drug,N/A
ff2d7ec0-066e-4429-a05a-65cdad23f95c,Lumirelax 500Mg Cpr B/20,Lumirelax 500Mg Cpr B/20,Lumirelax 500Mg Cpr B/20,Lumirelax 500Mg Cpr B/20,Drug,N/A
487de57d-2ee0-41bd-8bc5-c66005c05980,Lunette De Protection Covid,Covid Protective Eyewear,Lunette De Protection Covid,Covid Protective Eyewear,Drug,N/A
d9a40a8e-5622-4009-b9f3-ee7f7b353f73,Lunette Oxygen Pediatrie,Pediatric Oxygen Glasses,Lunette Oxygen Pediatrie,Pediatric Oxygen Glasses,Drug,N/A
f2b85113-bcb5-4b20-8713-baa56ae4c1c3,Lunette Oxygene Adultes Haute Concentration,High Concentration Adult Oxygen Glasses,Lunette Oxygene Adultes Haute Concentration,High Concentration Adult Oxygen Glasses,Drug,N/A
bdab7425-be4e-44f2-b36e-e38b7f3fae95,Lutenyl 5Mg Cp B/10,Lutenyl 5Mg Cp B/10,Lutenyl 5Mg Cp B/10,Lutenyl 5Mg Cp B/10,Drug,N/A
4e99de22-9817-4181-a699-844cf204a028,Lyrica 25Mg Gel B/56,Lyrica 25Mg Gel B/56,Lyrica 25Mg Gel B/56,Lyrica 25Mg Gel B/56,Drug,N/A
f66ced2a-9fa5-42d5-ba4c-cd21f46128ac,Lyrica 50Mg Gel B/84,Lyrica 50Mg Gel B/84,Lyrica 50Mg Gel B/84,Lyrica 50Mg Gel B/84,Drug,N/A
752db395-dc79-4a57-a098-3a32a917ad46,Lyrica Gelu 75 Mg Bt/56,Lyrica Gelu 75 Mg Bt/56,Lyrica Gelu 75 Mg Bt/56,Lyrica Gelu 75 Mg Bt/56,Drug,N/A
19758c3e-9a97-4315-8a0d-38af0cd52f51,Lysoflam Cpr B/10,Lysoflam Cpr B/10,Lysoflam Cpr B/10,Lysoflam Cpr B/10,Drug,N/A
9c60c559-d592-4769-b18c-b3e1d7b45fa5,Lysoflam Gel T/30Gr,Lysoflam Gel T/30Gr,Lysoflam Gel T/30Gr,Lysoflam Gel T/30Gr,Drug,N/A
2be69b8b-b464-46c2-86d2-f620289ec071,Lyze Urit B/1,Lyze Urit B/1,Lyze Urit B/1,Lyze Urit B/1,Drug,N/A
78dbab9b-5ed6-4add-b033-7e0cc5807c0d,Maalox Maux Estomac Fr Rouge Sach B/20,Maalox Mal Stomach Fr Red Sach B/20,Maalox Maux Estomac Fr Rouge Sach B/20,Maalox Mal Stomach Fr Red Sach B/20,Drug,N/A
ea643aa2-11bd-4d3b-a3df-1fd9e90a4bbb,Maalox Sachet,Maalox Sachet,Maalox Sachet,Maalox Sachet,Drug,N/A
b87953f0-60e6-4a53-80f8-0056aa8ed6c9,Maalox Sachet B/30,Maalox Sachet B/30,Maalox Sachet B/30,Maalox Sachet B/30,Drug,N/A
76e996ba-833c-4e37-926f-94c80ef6d5cb,Maalox Susp Buv Sach 4.3Ml B/20,Maalox Susp Buv Sach 4.3Ml B/20,Maalox Susp Buv Sach 4.3Ml B/20,Maalox Susp Buv Sach 4.3Ml B/20,Drug,N/A
ac7bf23e-326c-4e27-8cf8-14d3e2fec8ee,Mac Conkey,Macconkey,Mac Conkey,Macconkey,Drug,N/A
f3989806-b252-4210-af84-3857501e94eb,Mad3669,Mad3669,Mad3669,Mad3669,Drug,N/A
e5218c52-3ba5-4664-9286-8ddac0c6b70f,Magnoral Amp Buv 10Ml B/20,Magnoral Amp Buv 10Ml B/20,Magnoral Amp Buv 10Ml B/20,Magnoral Amp Buv 10Ml B/20,Drug,N/A
766ed8e5-11a3-4ea3-bc19-dda1ae43f688,Magnoral Amp Buv 10Ml B/20,Magnoral Amp Drink 10Ml B/20,Magnoral Amp Buv 10Ml B/20,Magnoral Amp Drink 10Ml B/20,Drug,N/A
27e18b8f-352a-4aff-a815-e33c12ec9e45,Majoration Garde Scanner Avec Injection,Upgrade Scanner Guard With Injection,Majoration Garde Scanner Avec Injection,Upgrade Scanner Guard With Injection,Drug,N/A
5c501061-bc5c-4111-b265-6a23afb272b1,Majoration Garde Scanner Sans Inj,Upgrade Scanner Guard Without Inj,Majoration Garde Scanner Sans Inj,Upgrade Scanner Guard Without Inj,Drug,N/A
e13afd37-88ed-409e-8a19-022ad15546f3,Malacur 40/320 Mg Cp/6,Malacur 40/320Mg Cp/6,Malacur 40/320 Mg Cp/6,Malacur 40/320Mg Cp/6,Drug,N/A
0610d3e3-fcbb-4bff-93e5-3e2c740739b8,Malacur 40Mg/320Mg Cpr B/12,Malacur 40Mg/320Mg Cpr B/12,Malacur 40Mg/320Mg Cpr B/12,Malacur 40Mg/320Mg Cpr B/12,Drug,N/A
c621b5bf-ce76-4fc9-9224-ac946a1412be,Malacur 40Mg/320Mg Cpr B/9,Malacur 40Mg/320Mg Cpr B/9,Malacur 40Mg/320Mg Cpr B/9,Malacur 40Mg/320Mg Cpr B/9,Drug,N/A
4a235e5a-19ac-4c72-984d-96d88d002531,Malacur 90/720Mg Sp Fl/60Ml,Malacur 90/720Mg Sp Fl/60Ml,Malacur 90/720Mg Sp Fl/60Ml,Malacur 90/720Mg Sp Fl/60Ml,Drug,N/A
8f0570dc-2bfe-424c-abaa-9865339dfedc,Malacur 90Mg/720Mg Susp Buv F/60Ml,Malacur 90Mg/720Mg Susp Buv F/60Ml,Malacur 90Mg/720Mg Susp Buv F/60Ml,Malacur 90Mg/720Mg Susp Buv F/60Ml,Drug,N/A
94bbd5f3-820e-45fd-83ea-7164149bdb6d,Marcaine Hyperbare 4Ml Inj,Marcaine Hyperbaric 4Ml Inj,Marcaine Hyperbare 4Ml Inj,Marcaine Hyperbaric 4Ml Inj,Drug,N/A
418eec45-1893-4954-9266-480a4e41edbe,Marcaine Isobare 0.5 Inj,Marcaine Isobaric 0.5 Inj,Marcaine Isobare 0.5 Inj,Marcaine Isobaric 0.5 Inj,Drug,N/A
72ea2d99-1a3c-4df1-97df-93823a88fd41,Marimer Spray Fl/100Ml,Marimer Spray Fl/100Ml,Marimer Spray Fl/100Ml,Marimer Spray Fl/100Ml,Drug,N/A
3c33af0a-05c5-445f-97c2-4fa5b80e8dde,Masque Chirurgical,Surgical Mask,Masque Chirurgical,Surgical Mask,Drug,N/A
54a49f81-0bf3-4bd9-b50b-a9c7f203e404,Masque Ffp3 Minsante,Minsante Ffp3 Mask,Masque Ffp3 Minsante,Minsante Ffp3 Mask,Drug,N/A
e1662349-ab7f-43e1-a552-ae627a90d1ec,Masque Oxygene Adultes Haute Concentration Adulte,High Concentration Adult Oxygen Mask,Masque Oxygene Adultes Haute Concentration Adulte,High Concentration Adult Oxygen Mask,Drug,N/A
75c33b38-bdcf-442d-9742-a5487e33a0bf,Masque Oxygene Pediatrique,Pediatric Oxygen Mask,Masque Oxygene Pediatrique,Pediatric Oxygen Mask,Drug,N/A
30adedc5-71aa-43a7-9b3b-1581210883e8,Masques Chirurgicaux Dotation Divers,Surgical Masks Various Endowment,Masques Chirurgicaux Dotation Divers,Surgical Masks Various Endowment,Drug,N/A
574731b3-a398-415c-a5eb-aebacd8cb18b,Masques Chirurgicaux Minsante,Minsante Surgical Masks,Masques Chirurgicaux Minsante,Minsante Surgical Masks,Drug,N/A
72a6cf54-fcb0-4737-9aef-002926cdf883,Maxil 750Mg Inj,Maxil 750Mg Inj,Maxil 750Mg Inj,Maxil 750Mg Inj,Drug,N/A
99d94fd4-6e33-4a79-9231-abc124fbf476,Maxilase 200U/Ml Sirop Fl125Ml,Maxilase 200U/Ml Syrup Fl125Ml,Maxilase 200U/Ml Sirop Fl125Ml,Maxilase 200U/Ml Syrup Fl125Ml,Drug,N/A
3dd892d5-bebc-418d-a12a-9f2236ce3f4d,Maxilase 3000 Cp B/30,Maxilase 3000 Cp B/30,Maxilase 3000 Cp B/30,Maxilase 3000 Cp B/30,Drug,N/A
6f2d2cc7-33c6-4478-9278-1d0f6e26d923,Maxilase Cp B/24,Maxilase Cp B/24,Maxilase Cp B/24,Maxilase Cp B/24,Drug,N/A
60099dbd-1dbf-4fe4-8295-a3402bec1d1d,Maxilase Sp Fl/125Ml,Maxilase Sp Fl/125Ml,Maxilase Sp Fl/125Ml,Maxilase Sp Fl/125Ml,Drug,N/A
8e2a13a9-3283-4d8a-8b38-162b7092acbc,Maximag Amp Buv B/30,Maximag Amp Buv B/30,Maximag Amp Buv B/30,Maximag Amp Buv B/30,Drug,N/A
33c8c913-20ab-4776-9a0f-e44030c9d9f0,Maximag Amp Buv B/30,Maximag Amp Buv B/30,Maximag Amp Buv B/30,Maximag Amp Buv B/30,Drug,N/A
ef329fd3-9f36-489d-bd9e-9d3d39e7ce8f,Meclon 500Mg/100Mg Ovules Vag B/10,Meclon 500Mg/100Mg Ova Vag B/10,Meclon 500Mg/100Mg Ovules Vag B/10,Meclon 500Mg/100Mg Ova Vag B/10,Drug,N/A
1a81e5d3-d5a0-4651-b1e8-bdf6565af8b4,Medical,Medical,Medical,Medical,Drug,N/A
e7549946-23a5-4403-bdb8-1f7d6faffae3,Medrol 16Mg Cp Sec B/20,Medrol 16Mg Cp Sec B/20,Medrol 16Mg Cp Sec B/20,Medrol 16Mg Cp Sec B/20,Drug,N/A
3d694a09-6a8c-442d-8774-396660bccb85,Medrol 4Mg Cp Sec B/30,Medrol 4Mg Cp Sec B/30,Medrol 4Mg Cp Sec B/30,Medrol 4Mg Cp Sec B/30,Drug,N/A
b862b647-e64f-4fe8-b3c0-6308b97b5156,Medvite Sp Fl/200Ml,Medvite Sp Fl/200Ml,Medvite Sp Fl/200Ml,Medvite Sp Fl/200Ml,Drug,N/A
ae757324-ce1c-4091-922e-de28abdb2816,Megalis 10Mg Cpr B/4,Megalis 10Mg Cpr B/4,Megalis 10Mg Cpr B/4,Megalis 10Mg Cpr B/4,Drug,N/A
afefd069-2fd7-4140-b149-01d5569885c1,Megamylase Sirop Fl/125 Ml,Megamylase Syrup Fl/125 Ml,Megamylase Sirop Fl/125 Ml,Megamylase Syrup Fl/125 Ml,Drug,N/A
b3cf3838-00e2-4b36-81ab-3d047d0697c5,Melex 1Mg Cp B/30,Melex 1Mg Cp B/30,Melex 1Mg Cp B/30,Melex 1Mg Cp B/30,Drug,N/A
44ade294-d3ea-4dc7-8662-6addc10ec085,Melex 1Mg Cp Umcs,Melex 1Mg Cp Umcs,Melex 1Mg Cp Umcs,Melex 1Mg Cp Umcs,Drug,N/A
99c2bb61-1e1a-440a-a646-e0cdcbe7dcae,Mepafloxin 750Mg Cpr B/5,Mepafloxin 750Mg Cpr B/5,Mepafloxin 750Mg Cpr B/5,Mepafloxin 750Mg Cpr B/5,Drug,N/A
ded1f65b-b052-44ac-8742-bd0c3c4a2a18,Merocel,Merocel,Merocel,Merocel,Drug,N/A
c99cab81-ccac-47d9-98ad-5c22b82259b1,Meronia 1000 Mg Inj,Meronia 1000 Mg Inj,Meronia 1000 Mg Inj,Meronia 1000 Mg Inj,Drug,N/A
0b82bbe1-e20c-4315-9cf9-e1c049e29545,Meronia 1G Inj,Meronia 1G Inj,Meronia 1G Inj,Meronia 1G Inj,Drug,N/A
3699689e-c80b-40f2-9276-fd3a876fbaf7,Meronia 500Mg Fl/20Ml,Meronia 500Mg Fl/20Ml,Meronia 500Mg Fl/20Ml,Meronia 500Mg Fl/20Ml,Drug,N/A
0972af5d-439e-4762-beb0-3c986eb3df6f,Meropenem 1G Inj B/1,Meropenem 1G Inj B/1,Meropenem 1G Inj B/1,Meropenem 1G Inj B/1,Drug,N/A
ebe88936-95e8-4b70-87c1-0d33fda26049,Mesporin 1G Iv Amp Inj B/1,Mesporin 1G Iv Amp Inj B/1,Mesporin 1G Iv Amp Inj B/1,Mesporin 1G Iv Amp Inj B/1,Drug,N/A
088480e5-c8ed-421e-9edd-e1cbbc549fa2,Mesporin 2G Amp Inj B/1,Mesporin 2G Amp Inj B/1,Mesporin 2G Amp Inj B/1,Mesporin 2G Amp Inj B/1,Drug,N/A
cb5c6982-5e1c-4321-a115-b0f6c2406dbd,Mesporin 500Mg Amp Inj Inj B/1,Mesporin 500Mg Amp Inj Inj B/1,Mesporin 500Mg Amp Inj Inj B/1,Mesporin 500Mg Amp Inj Inj B/1,Drug,N/A
9f0bad8c-e1cc-48e9-993f-63b025727156,Mesporin 500Mg Amp Inj Iv B/,Mesporin 500Mg Amp Inj Iv B/,Mesporin 500Mg Amp Inj Iv B/,Mesporin 500Mg Amp Inj Iv B/,Drug,N/A
b0f9f8a7-c323-4742-a1b4-fbf1dddf2b39,Met Xl Lp 100Mg Cpr B/30,Met Xl Lp 100Mg Cpr B/30,Met Xl Lp 100Mg Cpr B/30,Met Xl Lp 100Mg Cpr B/30,Drug,N/A
ef2df70e-2a37-4580-895e-be56b3136396,Meteospasmyl Gel B/20,Meteospasmyl Gel B/20,Meteospasmyl Gel B/20,Meteospasmyl Gel B/20,Drug,N/A
f7e4f410-97e9-4fab-a640-1b5fd121cdd7,Meteoxane Gel B/60,Meteoxane Gel B/60,Meteoxane Gel B/60,Meteoxane Gel B/60,Drug,N/A
7369eb2a-7c79-4b90-a8a0-b59d74bb66fd,"Methergin 0,125Mg Cp B/20",Methergin 0.125Mg Cp B/20,"Methergin 0,125Mg Cp B/20",Methergin 0.125Mg Cp B/20,Drug,N/A
92b43e5f-664c-43fc-a8ea-0abbb6b9a11d,Methergin Amp Inj,Methergin Amp Inj,Methergin Amp Inj,Methergin Amp Inj,Drug,N/A
743cb45a-028c-4799-bd54-7a54658470a8,Methergin Amp Inj B/1,Methergin Amp Inj B/1,Methergin Amp Inj B/1,Methergin Amp Inj B/1,Drug,N/A
1b970a18-d89c-41b6-85ab-f4e392835201,Methergin Gtte Buv Fl/10Ml,Methergin Gtte Buv Fl/10Ml,Methergin Gtte Buv Fl/10Ml,Methergin Gtte Buv Fl/10Ml,Drug,N/A
0f096120-7e89-4bb7-898d-47eae9e2c317,Methylergonovine Inj B/1,Methylergonovin Inj B/1,Methylergonovine Inj B/1,Methylergonovin Inj B/1,Drug,N/A
8e98696b-17f8-44a3-8c3f-358a881d259d,Methylergonovine Inj B/100,Methylergonovin Inj B/100,Methylergonovine Inj B/100,Methylergonovin Inj B/100,Drug,N/A
ec05204f-2348-407c-9ab0-953de8c2d0c1,Metmin Sr 1G Cpr B/30,Metmin Sr 1G Cpr B/30,Metmin Sr 1G Cpr B/30,Metmin Sr 1G Cpr B/30,Drug,N/A
e4819c11-e98d-476b-86eb-eb81fac60a60,Metmin Sr 500G Cpr B/30,Metmin Sr 500G Cpr B/30,Metmin Sr 500G Cpr B/30,Metmin Sr 500G Cpr B/30,Drug,N/A
65b8b46c-3959-4c8e-bff1-404933efc14a,Michael Kors 16-82 Noir Transparent,Michael Kors 16-82 Transparent Black,Michael Kors 16-82 Noir Transparent,Michael Kors 16-82 Transparent Black,Drug,N/A
167a7f64-3cf0-4e40-a99b-8e8803666445,Micro Albumin Ctrl,Micro Albumin Ctrl,Micro Albumin Ctrl,Micro Albumin Ctrl,Drug,N/A
0a87d4eb-ccb4-4b1e-839a-695f3cea40e0,Microalbumin 85 Ml,Microalbumin 85 Ml,Microalbumin 85 Ml,Microalbumin 85 Ml,Drug,N/A
c4e4888a-904a-4bf1-97f5-ff213c3f6894,Microalbumin Calibrator,Microalbumin Calibrator,Microalbumin Calibrator,Microalbumin Calibrator,Drug,N/A
5d2d6a57-9e17-46ea-95c7-85b3a0181038,Micromox 400Mg Inj B/1,Micromox 400Mg Inj B/1,Micromox 400Mg Inj B/1,Micromox 400Mg Inj B/1,Drug,N/A
f0f07ac2-a480-4588-a076-2ae56be957b9,Micropine 1G Inj Fl/10Ml,Micropine 1G Inj Fl/10Ml,Micropine 1G Inj Fl/10Ml,Micropine 1G Inj Fl/10Ml,Drug,N/A
b22d7196-2899-4ebe-8f8f-6aa5534ebd60,Microplaque,Microplate,Microplaque,Microplate,Drug,N/A
244383f7-d0cc-4271-9887-af555c95cd5c,Microvice,Microvice,Microvice,Microvice,Drug,N/A
d1241559-c7bf-4df5-b64d-0b626c236ea9,Microvice,Microvice,Microvice,Microvice,Drug,N/A
585aad96-598c-432d-a6fc-5d4a2ee829cc,Miflasone 200Mg Gel B/60,Miflasone 200Mg Gel B/60,Miflasone 200Mg Gel B/60,Miflasone 200Mg Gel B/60,Drug,N/A
05f741f4-2ef6-4b7a-b0b1-53b116c1033f,Miflasone 400Mg Gel B/60,Miflasone 400Mg Gel B/60,Miflasone 400Mg Gel B/60,Miflasone 400Mg Gel B/60,Drug,N/A
92db7398-acaa-4977-861f-ab13c0090a57,Migretil 1Mg/100Mg/0.1Mg/400Mg Cpr B/20,Migretil 1Mg/100Mg/0.1Mg/400Mg Cpr B/20,Migretil 1Mg/100Mg/0.1Mg/400Mg Cpr B/20,Migretil 1Mg/100Mg/0.1Mg/400Mg Cpr B/20,Drug,N/A
4e065b8c-109b-45b2-beb3-ec39c9343b7a,Milieu Mueller Hinton 2,Middle Mueller Hinton 2,Milieu Mueller Hinton 2,Middle Mueller Hinton 2,Drug,N/A
63853965-4448-408f-89d0-98aa64c32c29,Minicap Proteine 6 Kit,Minicap Protein 6 Kit,Minicap Proteine 6 Kit,Minicap Protein 6 Kit,Drug,N/A
6d03b784-1e54-47fb-b8d2-c0f4b2be2dbd,Minidil,Minidil,Minidil,Minidil,Drug,N/A
cc68cdac-efa6-4a06-a690-8073ebe3de91,Minirinmelt 60Mcg Lyoph Oral B/30,Minirinmelt 60Mcg Lyoph Oral B/30,Minirinmelt 60Mcg Lyoph Oral B/30,Minirinmelt 60Mcg Lyoph Oral B/30,Drug,N/A
78f0c0d4-8cb5-4ac8-9207-bf0caffc1521,Misodia 200 Mcg Cp B/4,Misodia 200 Mcg Cp B/4,Misodia 200 Mcg Cp B/4,Misodia 200 Mcg Cp B/4,Drug,N/A
a7d2dcb0-7935-41be-b025-a3e0d228667b,Misodia 200 Mcg Cp B/4,Misodia 200 Mcg Cp B/4,Misodia 200 Mcg Cp B/4,Misodia 200 Mcg Cp B/4,Drug,N/A
f600ad0c-d746-462d-9282-cbbf4b749dc7,Misofem 200 Mcg B/4,Misofem 200 Mcg B/4,Misofem 200 Mcg B/4,Misofem 200 Mcg B/4,Drug,N/A
14cff789-ec81-4394-b7e1-0503ce67f219,Misofem B/4,Misofem B/4,Misofem B/4,Misofem B/4,Drug,N/A
ea846e52-ee83-4bf1-b374-7d4be85462a3,Misofem B/4  200Mg,Misofem B/4 200Mg,Misofem B/4  200Mg,Misofem B/4 200Mg,Drug,N/A
30d82fe1-97d1-4b55-8fa9-c374fa0d0983,Mium Mium,Mium Mium,Mium Mium,Mium Mium,Drug,N/A
34d1a45a-5131-40e6-a5a7-f44a47e6a2e4,Mium-Mium 2040 Bleu/Rouge,Mium-Mium 2040 Blue/Red,Mium-Mium 2040 Bleu/Rouge,Mium-Mium 2040 Blue/Red,Drug,N/A
4f70c2a9-376a-4e7d-bb7d-b4407ec61ffe,Mium-Mium 2040 Violet/Rouge,Mium-Mium 2040 Purple/Red,Mium-Mium 2040 Violet/Rouge,Mium-Mium 2040 Purple/Red,Drug,N/A
c9248ae9-86ea-4ca0-823f-93f4d87f4240,Mobitil 15Mg Cpr B/10,Mobilil 15Mg Cpr B/10,Mobitil 15Mg Cpr B/10,Mobilil 15Mg Cpr B/10,Drug,N/A
00b5205c-0e15-4445-b7ee-4dce20027c80,Modecate 25Mg Amp Inj,Modecate 25Mg Amp Inj,Modecate 25Mg Amp Inj,Modecate 25Mg Amp Inj,Drug,N/A
c0611947-362f-43d5-982b-8c54a57c4ed3,Modopar 125Mg Gel B/60,Modopar 125Mg Gel B/60,Modopar 125Mg Gel B/60,Modopar 125Mg Gel B/60,Drug,N/A
86a51d24-380f-4e8e-9153-fee13c382109,Moducren Cp B/30,Moducren Cp B/30,Moducren Cp B/30,Moducren Cp B/30,Drug,N/A
13c7d05e-3c6e-4dea-997a-c97cdbf86293,Moduretic Cp B/30,Moduretic Cp B/30,Moduretic Cp B/30,Moduretic Cp B/30,Drug,N/A
94650762-e804-497e-ac99-628870a78cf7,Moni,Moni,Moni,Moni,Drug,N/A
56ba1622-8ed5-4cc9-9245-d62375ff89bd,Monoloc 5.0Mm Locking System Instruments Set,Monoloc 5.0Mm Locking System Instruments Set,Monoloc 5.0Mm Locking System Instruments Set,Monoloc 5.0Mm Locking System Instruments Set,Drug,N/A
ab7506e5-60c9-4663-b3c8-65cd3e082889,Monory,Monory,Monory,Monory,Drug,N/A
21dc9176-3559-4252-89eb-c0344176a38d,Monosyn Usp 3/0 (2),Monosyn Usp 3/0 (2),Monosyn Usp 3/0 (2),Monosyn Usp 3/0 (2),Drug,N/A
fe69dfce-f893-4d93-ac0e-61a448850013,Monosyn Usp 4/0 (2),Monosyn Usp 4/0 (2),Monosyn Usp 4/0 (2),Monosyn Usp 4/0 (2),Drug,N/A
668f170f-7e09-4a41-a72a-2ca5cfef5d25,Monosyn Violet 2/0,Monosyn Purple 2/0,Monosyn Violet 2/0,Monosyn Purple 2/0,Drug,N/A
74bb28bf-0cd3-4138-9397-50e26fd08681,Monosyn Violet 3/0,Monosyn Violet 3/0,Monosyn Violet 3/0,Monosyn Violet 3/0,Drug,N/A
143ca24e-6b16-4890-89ea-2863d5939c48,Mont Blanc,Mont Blanc,Mont Blanc,Mont Blanc,Drug,N/A
b671e2fa-054c-458e-96e7-20a1d02e5bba,Mont Blanc Noir,Mont Blanc Black,Mont Blanc Noir,Mont Blanc Black,Drug,N/A
52ba620f-bc59-49a5-8096-d3af904c602c,Montagut,Montagut,Montagut,Montagut,Drug,N/A
d16f88ac-f79a-4876-aaba-e89abb2a30dc,Monture Adolescents,Teenage Frame,Monture Adolescents,Teenage Frame,Drug,N/A
7852713d-ef21-411a-b490-3e90dd16bd20,Monture Metal,Metal Frame,Monture Metal,Metal Frame,Drug,N/A
78ebd51c-2814-416d-be0d-c3a57f6ae4a7,Monture Metal,Metal Frame,Monture Metal,Metal Frame,Drug,N/A
4999c91f-2ead-458f-a15c-096640c02cbd,Monture Plastique,Plastic Frame,Monture Plastique,Plastic Frame,Drug,N/A
f38663a4-eddd-4f6f-8bf9-d7ee3de65718,Monture Vip,Vip Frame,Monture Vip,Vip Frame,Drug,N/A
f41d5cd3-b518-424e-aefa-5ac102fe9803,Monuril 3G Ad Sa Buv,Monuril 3G Ad Sa Buv,Monuril 3G Ad Sa Buv,Monuril 3G Ad Sa Buv,Drug,N/A
690ac68d-1fbe-4256-b3e6-0f02c016d429,Moski M8022 Noir Argent,Moski M8022 Black Silver,Moski M8022 Noir Argent,Moski M8022 Black Silver,Drug,N/A
f50cf6f4-aa44-401b-985f-1a266d6543e1,Motilium 10Mg Cp B/40,Motilium 10Mg Cp B/40,Motilium 10Mg Cp B/40,Motilium 10Mg Cp B/40,Drug,N/A
ae989a4a-cc71-45cc-b907-5bb8ea81f1f4,Motilium 1Mg/Ml Sp Fl/200Ml,Motilium 1Mg/Ml Sp Fl/200Ml,Motilium 1Mg/Ml Sp Fl/200Ml,Motilium 1Mg/Ml Sp Fl/200Ml,Drug,N/A
2d8587c3-19bc-426b-9c6e-dfba3ed28963,Moustiquaire Impregnee,Impregnated Mosquito Net,Moustiquaire Impregnee,Impregnated Mosquito Net,Drug,N/A
d46d6bc4-8abb-456a-b8e9-613a861ceb82,Mpmethylprednisolone 40Mg Cp B/,Mpmethylprednisolone 40Mg Cp B/,Mpmethylprednisolone 40Mg Cp B/,Mpmethylprednisolone 40Mg Cp B/,Drug,N/A
ebd8cfc6-b1d6-49cf-a1f4-22bb4039b457,Mpmethylprednisolone 500Mg Cp B/,Mpmethylprednisolone 500Mg Cp B/,Mpmethylprednisolone 500Mg Cp B/,Mpmethylprednisolone 500Mg Cp B/,Drug,N/A
28821322-6fa2-4af6-a0ea-20853d244d27,Mucocil Sirop,Mucocil Syrup,Mucocil Sirop,Mucocil Syrup,Drug,N/A
e170bf5a-ff55-4c8a-903f-cb6d80d9c574,Mucoxine 200Mg Sachet B/30,Mucoxin 200Mg Sachet B/30,Mucoxine 200Mg Sachet B/30,Mucoxin 200Mg Sachet B/30,Drug,N/A
96c43049-c783-420e-86e3-01620e59bc1d,Mukesta 200Mg Cp B/10,Mukesta 200Mg Cp B/10,Mukesta 200Mg Cp B/10,Mukesta 200Mg Cp B/10,Drug,N/A
9fe943a7-84fc-49ff-b1ea-1e2aaa957720,Mukestat 150Mg Cpr B/4,Mukestat 150Mg Cpr B/4,Mukestat 150Mg Cpr B/4,Mukestat 150Mg Cpr B/4,Drug,N/A
6f3673d0-3477-4820-9efa-f9c77c863dbf,Mukestat 200Mg Cpr Pell Sec B/10,Mukestat 200Mg Cpr Pell Sec B/10,Mukestat 200Mg Cpr Pell Sec B/10,Mukestat 200Mg Cpr Pell Sec B/10,Drug,N/A
caa7e11f-5b6c-4a7c-b1fc-887e5fdc41ca,Muller Hinton Agar,Muller Hinton Agar,Muller Hinton Agar,Muller Hinton Agar,Drug,N/A
feff2f57-c7b9-460e-8992-0fab38de7f55,Multicalibrator Bt,Multicalibrator Bt,Multicalibrator Bt,Multicalibrator Bt,Drug,N/A
412ea15e-3a06-4610-a2dd-8ef07993df10,"Mxidrol Pde Opht T/3,5G",Mxidrol Pde Opht T/3.5G,"Mxidrol Pde Opht T/3,5G",Mxidrol Pde Opht T/3.5G,Drug,N/A
59986dd5-2e90-445f-a2d5-1eb5e5fc4fdd,My Waymw.73.Cu 54-18,My Waymw.73.Cu 54-18,My Waymw.73.Cu 54-18,My Waymw.73.Cu 54-18,Drug,N/A
65534a2a-cdf9-4936-b9ed-ca5d7eb23a47,Mycoplasme Ist2,Mycoplasma Sti2,Mycoplasme Ist2,Mycoplasma Sti2,Drug,N/A
ae02747a-1a72-4a72-845f-34b290f5acb4,Mycoster 8% Sol Ext Fl/,Mycoster 8% Soil Ext Fl/,Mycoster 8% Sol Ext Fl/,Mycoster 8% Soil Ext Fl/,Drug,N/A
8d0cec44-b68c-4586-880c-1a9fffdb6239,Mycoster Creme Dermq Tb 30G,Mycoster Cream Dermq Tb 30G,Mycoster Creme Dermq Tb 30G,Mycoster Cream Dermq Tb 30G,Drug,N/A
588ed740-4749-4853-81bb-03634138e8cd,Mycoster Creme T/30G,Mycoster Cream T/30G,Mycoster Creme T/30G,Mycoster Cream T/30G,Drug,N/A
cc624543-28c5-4bb8-98d6-8b721af28196,Mycoster Pdre Fl/30Mg,Mycoster Pdre Fl/30Mg,Mycoster Pdre Fl/30Mg,Mycoster Pdre Fl/30Mg,Drug,N/A
05b96a20-8884-4525-85e1-10199331656f,Mycoster Sol Loc Fp 30Ml,Mycoster Sol Loc Fp 30Ml,Mycoster Sol Loc Fp 30Ml,Mycoster Sol Loc Fp 30Ml,Drug,N/A
afadf304-33a3-4528-9fd5-5fa7ae050556,Myoxeril Cp B/20,Myoxeril Cp B/20,Myoxeril Cp B/20,Myoxeril Cp B/20,Drug,N/A
bb63405b-b164-406d-8f85-5e94e8685422,Naaxia Collyre Fp 5Ml,Naaxia Eye Drops Fp 5Ml,Naaxia Collyre Fp 5Ml,Naaxia Eye Drops Fp 5Ml,Drug,N/A
